,Date,Review,UserName
1552,17-Sep-17,"user, 16 Sep 2017The iPhone X did another quick run of Geekbench to solidify itself as the fastest smartphone a... moreWhile an iOS CPU's are faster than their competitors these Benchmarks are misleading. Blazing processor speeds aren't truly discernible unless the device is in hardcore gaming environments. For these applications AnTuTu speeds are the most useful measure of user experience. The A11 still tops the charts at 226,000 compare to 182,000 for the Spapdragon 835 or about 20% faster. What isn't mentioned is bloatware, which Apple doesn't allow on it's iPhones. Custom ROM's are now available for Android devices which can eliminate the bloatware allowing a much faster and smoother user experience. On a pure Android Software Device the A11 CPU doesn't have any real advantage and when the Qualcomm's 936 Prototype is released next year Apple hasn't shown it's flexible enough to counter with a better CPU anytime in the near future. ",Anonymous
1553,17-Sep-17,"Anonymous, 16 Sep 2017With this money I better buy a used iPhone 6s which is still great and a w202 which is still g... moreHigh class people don't accept used and obsolete products, they want everything latest and greatest like the S8/Note 8/iPhone x tho iPhone x is still not greatest but still latest. ",Anonymous
1554,16-Sep-17,"Duel, 16 Sep 2017Battery life is same what you get with 7 plus.That's probably not true. At the keynote they said ""Lasts 2 hours more than iPhone 7"", thats less than 7 Plus battery life. I think the X won't have great battery life, but now that we have OLED some tricks to save battery will help like darker wallpapers and dark mode (if we ever get a proper one)",Anonymous
1555,16-Sep-17,"Luxor, 16 Sep 2017How big is the battery? Why not stated on specs?Apple don't usually disclose that. We usually find out when the phone is dismantled and taking a look at the actual battery cell. It's expected to have a ±2300mAh battery.",Anonymous
1556,16-Sep-17,With this price I think its better to buy a CAR,Anonymous
1557,16-Sep-17,"ALHN, 16 Sep 2017i think with this money is better to buy note 8 or s8/s8+ With this money I better buy a used iPhone 6s which is still great and a w202 which is still great as well",Anonymous
1558,16-Sep-17,"Thanks for the info but what is the processor clock frequency (GHz)? Every website I've seen only gives the chipset without referencing the average speed of each core...
",Jeff
1559,16-Sep-17,Looks like main difference between the 8's and this X is less bezel / more screen and dropping the fingerprint scanner for facial recognition.,Duke1
1560,16-Sep-17,No Finger print sensor. No headphone jack. Eeewww.,hmmm...
1561,16-Sep-17,"Luxor, 16 Sep 2017Why? Im hoping the apple fans pay full price. You all so rich anyway. But still, im curious ab... moreBattery life is same what you get with 7 plus.",Anonymous
1562,16-Sep-17,i think with this money is better to buy note 8 or s8/s8+ ,ALHN
1563,16-Sep-17,"Billie Joe Jimbob, 16 Sep 2017The battery life is surely s**t, as in all iphones.Iphone SE has amazing battery life compared to 6,6S and 7",Shades
1564,16-Sep-17,"pappu, 16 Sep 2017The phone is good..
But the pricing is worst...
.
.
overall worst value for money..Why? Im hoping the apple fans pay full price. You all so rich anyway. But still, im curious about the battery. Why no one saying anything about the battery??????",Anonymous
1565,16-Sep-17,What is the battery capacity of iPhone X in terms of mAh?,JP
1566,16-Sep-17,"The phone is good.. 
But the pricing is worst... 
. 
. 
overall worst value for money..",pappu
1567,16-Sep-17,"Jay, 16 Sep 2017Personally I like the phone very much in terms of branding and personality...  Too bad, this c... morewhat do you mean",Anonymous
1568,16-Sep-17,"Billie Joe Jimbob, 16 Sep 2017The battery life is surely s**t, as in all iphones.Great that you already have the iPhone X long enough to say how its battery fares.",Anonymous
1569,16-Sep-17,Awesome as ever.,Anonymous
1570,16-Sep-17,.05mm lol get serious doesnt matter its just a size,Anonymous
1571,16-Sep-17,"The problem these days in smartphones world that we reached a level of technology that doesn't require us to upgrade our phones every year... 
What was wrong with fingerprint scan in general& 
What is that ugly cut out in the phone display is supposed to be ...cropped content and gimmick looks & a11 bionic ok it is faster than a10 but a10 still the top processor over competitors and fast enough with zero lags & even that fast charging is not healthy for the battery because every battery got a limited life cycle of change and discharge..... 
Don't get me wrong ...it is my opinion after all so its up to you deciding spending that 1000$ on
 
Thanks for reading ",ayman hamdi
1572,16-Sep-17,"puremind, 14 Sep 2017Human vision at this distance can see the difference (actually up to about 800ppi),

Also yo... moreWell thanks no.  
And about the thing what can human eye see ok. 
But truth is the difference will be so low its jt a waste of money, ",Anonymous
1573,16-Sep-17,How big is the battery? Why not stated on specs?,Anonymous
1574,16-Sep-17,do you know all phone user iphone is a long lusting phone ...,farid
1575,16-Sep-17,"A simple image measurement makes the screen just under 9mm narrower than the outer edge of the body, making the bezels around 4.48mm on each side.
 
Comparing the same measurement on the note 8, I get about 2.3mm, on width, and 18mm on height",Anonymous
1576,16-Sep-17,"The battery life is surely s**t, as in all iphones.",Billie Joe Jimbob
1577,16-Sep-17,"Bezel-less. I do not think that is the appropriate word to begin with. Its because it is not bezelless. Look at that minimum strip right along the screen and towards the edge. The samsugg is the truly edgeless or boarderless. Look at how apple took the top design as if those top sensors and the two supposed screen in its side look utterly riduculous enough. And take note that is no body is going to use those screen spaces. Samsung and LG is smart enough not to go with the apple whole front screen insead of looking a screen with a notch, they instead get to go with top and chin boarder to at least for aesthetics looks more proportionate. ",The only genius man
1578,16-Sep-17,"Dear GSMARENA,
 
The screen size of 5.8 inches is measured up to the curved corners only. It's actually 5.85 when measured in rectangular shape as stated in Apple website. I think 5.85 is more appropriate for example we wanna compute the screen area.",Anonymous
1579,16-Sep-17,"Personally I like the phone very much in terms of branding and personality...  Too bad, this cannot do that cannot do...  I have to go for others...  ",Jay
1580,16-Sep-17,"Anonymous, 15 Sep 2017i like ios, and apple products, but this one is gross, its ok to pay a big price if its featur... moreYes i like bezels also like a frame, weird that you defo need a cover i think holding would be strange, and dropping well  should be interesting! ",Anonymous
1581,16-Sep-17,xiaomi mi mix was 1st :D haha losing ideas apple? ,anon123
1582,16-Sep-17,"This phone looks interesting, its specs look very attractive, but it's not a device for small pockets and was never intended to be. I see there it's some kind of fashion to remove the middle button and extend the display. All right and fine, until we look at the display design, it looks like some kind of ass with those top display margins that show the status bar in the middle with the mic and camera.Again, it's expensive for what it brings.I say this especially by the display design and, of course, the 3.5 inch jack, that was never brought back.",VicodinER
1583,16-Sep-17, Copy of many phones like HTC desire,Anonymous
1584,16-Sep-17,Just LOL,Anonymous
1585,16-Sep-17,"Bijankp, 15 Sep 2017OK I am gona buying the 64 GB one and have figured out how to make it zero cost on my current ... morePlan lockdown and lose 64gb in the process?? And if 600$ can cover the phone cost, it also mean you need to sign up expensive plan.
 
Think about it man... better saf up one more year. Get the mature gen2 version.",Anonymous
1586,16-Sep-17,Battery capacity? ,Anonymous
1587,16-Sep-17,"The iPhone X did another quick run of Geekbench to solidify itself as the fastest smartphone around. 
Apple's upcoming flagship scored even more than it did last time and trounces all the top smartphones around. Granted benchmarks aren't great at making cross-platform comparisons, but the difference is still impressive. 
The A11 Bionic chipset has nearly doubled the single-core score of the A10 Fusion, which was already ahead of the Snapdragon 835 and Exynos 8895 Octa. Interestingly the A11 Bionic has the highest multi-core score, a first for an Apple chip. 
GeekBench 4 (multi-core) 
Higher is better 
Sort by Label 
Sort by Value 
Apple iPhone X 
10069  
Samsung Galaxy Note8 
6784  
Samsung Galaxy S8 
6656  
OnePlus 5 
6604  
Samsung Galaxy S8+ (SD 835) 
6301  
Apple iPhone 7 Plus 
5664  
GeekBench 4 (single-core) 
Higher is better 
Sort by Label 
Sort by Value 
Apple iPhone X 
4188  
Apple iPhone 7 Plus 
3473  
Samsung Galaxy S8 
1991  
Samsung Galaxy Note8 
1987  
OnePlus 5 
1932  
Samsung Galaxy S8+ (SD 835) 
1832  
Apple's A11 Bionic has a six-core processor with two high-powered cores and four power-efficient ones. But where it differs the most from its A10 Fusion predecessor is in its ability to run all six cores simultaneously - the A10 Fusion could only run one cluster at a time - either the fast or the efficient cores. 
The iPhone X also has 3GB of RAM - the same as the iPhone 7 Plus and 8 Plus and more than the 2GB iPhone 8 and iPhone 7 - more than enough for a smooth experience on iOS.",user
